,name,LTE,year,weight,display_type,screen_size,ppi,cpu_ghz,ram,internal,camera,front_cam,blth_v,battery,price
1569,Motorola Moto E4 Plus,1,2017,198,LCD,5.5,267,1.3,3,32,13,5,4.2,5000,125.39999999999999
1570,Motorola Moto E4 Plus (USA),1,2017,181,LCD,5.5,267,1.4,2,32,13,5,4.1,5000,180.0
1571,Motorola Moto E4,1,2017,151,LCD,5.0,294,1.3,2,16,8,5,4.2,2800,170.99999999999997
1572,Motorola Moto E4 (USA),1,2017,150,LCD,5.0,294,1.4,2,16,8,5,4.1,2800,130.0
1573,Motorola Moto Z2 Play,1,2017,145,OLED,5.5,401,2.2,4,64,12,5,4.2,3000,262.2
1574,Motorola Moto C Plus,1,2017,162,OTHER,5.0,294,1.3,2,16,8,2,4.2,4000,136.79999999999998
1575,Motorola Moto C,1,2017,154,OTHER,5.0,196,1.1,1,8,5,2,4.2,2350,113.99999999999999
1576,Motorola Moto G5 Plus,1,2017,155,LCD,5.2,424,2.0,4,64,12,5,4.2,3000,273.59999999999997
1577,Motorola Moto G5,1,2017,145,LCD,5.0,441,1.4,3,32,13,5,4.2,2800,170.99999999999997
1578,Motorola Moto M,1,2016,163,LCD,5.5,401,1.95,4,64,16,8,4.1,3050,216.6
1579,Motorola Moto E3 Power,1,2016,153,LCD,5.0,294,1.0,2,16,8,5,4.0,3500,148.2
1580,Motorola Moto Z Play,1,2016,165,OLED,5.5,403,2.0,3,32,16,5,4.0,3510,250.79999999999998
1581,Motorola Moto E3,1,2016,140,LCD,5.0,294,1.0,1,8,8,5,4.0,2800,113.99999999999999
1582,Motorola Moto Z Force,1,2016,163,OLED,5.5,535,2.15,4,64,21,5,4.1,3500,307.79999999999995
1583,Motorola Moto Z,1,2016,136,OLED,5.5,535,2.15,4,64,13,5,4.1,2600,250.79999999999998
1584,Motorola Moto G4 Plus,1,2016,155,LCD,5.5,401,1.5,4,64,16,5,4.1,3000,182.39999999999998
1585,Motorola Moto G4,1,2016,155,LCD,5.5,401,1.5,2,32,13,5,4.1,3000,148.2
1586,Motorola Moto G4 Play,1,2016,137,LCD,5.0,294,1.2,2,16,8,5,4.1,2800,148.2
1587,Motorola Moto G Turbo,1,2015,155,LCD,5.0,294,1.5,2,16,13,5,4.0,2470,319.2
1588,Motorola Moto X Force,1,2015,169,OLED,5.4,540,1.5,3,64,21,5,4.1,3760,319.2
1589,Motorola Droid Turbo 2,1,2015,170,OLED,5.4,540,1.5,3,64,21,5,4.1,3760,376.2
1590,Motorola Droid Maxx 2,1,2015,169,LCD,5.5,403,1.7,2,16,21,5,4.0,3630,341.99999999999994
1591,Motorola Moto X Style,1,2015,179,LCD,5.7,520,1.4,3,64,21,5,4.1,3000,296.4
1592,Motorola Moto X Play Dual SIM,1,2015,169,LCD,5.5,401,1.7,2,32,21,5,4.0,3630,285.0
1593,Motorola Moto X Play,1,2015,169,LCD,5.5,403,1.7,2,32,21,5,4.0,3630,273.59999999999997
1594,Motorola Moto G Dual SIM (3rd gen),1,2015,155,LCD,5.0,294,1.4,1,8,13,5,4.0,2470,193.79999999999998
1599,Motorola Moto G (3rd gen),1,2015,155,LCD,5.0,294,1.4,1,8,13,5,4.0,2470,193.79999999999998
1600,Motorola Moto E Dual SIM (2nd gen),1,2015,145,LCD,4.5,245,1.2,1,8,5,0,4.0,2390,113.99999999999999
1601,Motorola Moto E (2nd gen),1,2015,145,LCD,4.5,245,1.2,1,8,5,0,4.0,2390,148.2
1607,NEC Terrain,1,2013,171,OTHER,3.1,258,1.5,1,8,5,0,4.0,1900,376.2
1669,NIU Niutek 3G 3.5 N209,0,2012,71 ,OTHER,3.5,165,1.0,0.512,0.256,3.2,0,2.1,1200,113.99999999999999
1670,NIU Niutek 3G 4.0 N309,0,2012,71 ,OTHER,4.0,233,1.0,0.512,0.512,5,0,2.1,1650,170.99999999999997
1678,NIU NiutekQ N108,0,2012,73 ,OTHER,2.3,251,0.416,0.128,0.256,2,0,2.0,1000,79.8
1679,NIU Niutek N109,0,2012,71 ,OTHER,2.8,206,0.416,0.128,0.256,2,0,2.0,1000,68.39999999999999
1680,Nokia 8.1 (Nokia X7),1,2018,180,LCD,6.18,408,2.2,4,64,12,20,5.0,3500,455.99999999999994
1682,Nokia 3.1 Plus,1,2018,180,LCD,6.0,268,2.0,2,32,13,8,4.1,3500,170.99999999999997
1683,Nokia 7.1,1,2018,160,LCD,5.84,432,1.8,4,64,12,8,5.0,3060,376.2
1684,Nokia 6.1 Plus (Nokia X6),1,2018,151,LCD,5.8,432,1.8,4,64,16,16,5.0,3060,285.0
1685,Nokia 5.1 Plus (Nokia X5),1,2018,160,LCD,5.86,287,1.8,4,64,13,8,4.2,3060,170.99999999999997
1687,Nokia 3.1,1,2018,138,LCD,5.2,310,1.5,2,32,13,8,4.2,2990,170.99999999999997
1688,Nokia 2.1,1,2018,174,LCD,5.5,267,1.4,1,8,8,5,4.2,4000,113.99999999999999
1689,Nokia 8110 4G,1,2018,117,OTHER,2.4,167,1.1,0.512,0.512,2,0,4.1,1500,102.6
1690,Nokia 8 Sirocco,1,2018,177,OLED,5.5,534,2.5,6,128,12,5,5.0,3260,627.0
1691,Nokia 7 plus,1,2018,183,LCD,6.0,403,2.2,4,64,12,16,5.0,3800,319.2
1692,Nokia 6.1,1,2018,172,LCD,5.5,403,2.2,4,64,16,8,5.0,3000,262.2
1695,Nokia 2,1,2017,161,LCD,5.0,294,1.3,1,8,8,5,4.1,4100,125.39999999999999
1698,Nokia 8,1,2017,160,LCD,5.3,554,2.5,6,128,13,13,5.0,3090,376.2
1701,Nokia 3,1,2017,140,LCD,5.0,294,1.4,2,16,8,8,4.0,2630,148.2
1702,Nokia 5,1,2017,160,LCD,5.2,282,1.4,3,16,13,8,4.1,3000,159.6
1703,Nokia 6,1,2017,169,LCD,5.5,403,1.4,3,32,16,8,4.1,3000,182.39999999999998
1715,Nokia Lumia 638,1,2014,136,LCD,4.5,218,1.2,1,8,5,0,4.0,1830,113.99999999999999
1716,Nokia N1,0,2014,318,LCD,7.9,324,2.3,2,32,8,5,4.0,5300,364.79999999999995
1717,Nokia Lumia 730 Dual SIM,0,2014,130,OLED,4.7,316,1.2,1,8,6.7,5,4.0,2200,193.79999999999998
1718,Nokia Lumia 735,1,2014,134,OLED,4.7,312,1.2,1,8,6.7,5,4.0,2200,250.79999999999998
1719,Nokia Lumia 830,1,2014,150,LCD,5.0,294,1.2,1,16,10,0.9,4.0,2200,376.2
1722,Nokia Lumia 530 Dual SIM,0,2014,129,OTHER,4.0,245,1.2,0.512,4,5,0,4.0,1430,113.99999999999999
1723,Nokia Lumia 530,0,2014,129,OTHER,4.0,245,1.2,0.512,4,5,0,4.0,1430,113.99999999999999
1724,Nokia X2 Dual SIM,0,2014,150,LCD,4.3,217,1.2,1,4,5,0,4.0,1800,102.6
1727,Nokia Lumia 930,1,2014,167,OLED,5.0,441,2.2,2,32,20,1.2,4.0,2420,421.79999999999995
1728,Nokia Lumia 635,1,2014,134,LCD,4.5,221,1.2,1,8,5,0,4.0,1830,125.39999999999999
1729,Nokia Lumia 630 Dual SIM,0,2014,134,LCD,4.5,221,1.2,0.512,8,5,0,4.0,1830,159.6
1730,Nokia Lumia 630,0,2014,134,LCD,4.5,221,1.2,0.512,8,5,0,4.0,1830,125.39999999999999
1731,Nokia XL,0,2014,190,LCD,5.0,187,1.0,0.768,4,5,2,3.0,2000,113.99999999999999
1732,Nokia X+,0,2014,128,LCD,4.0,233,1.0,0.768,4,3.15,0,3.0,1500,136.79999999999998
1733,Nokia X,0,2014,128,LCD,4.0,233,1.0,0.512,4,3.15,0,3.0,1500,113.99999999999999
1736,Nokia Lumia Icon,1,2014,167,OLED,5.0,441,2.2,2,32,20,1.2,4.0,2420,455.99999999999994
1737,Nokia Lumia 525,0,2013,124,LCD,4.0,233,1.0,1,8,5,0,4.0,1430,136.79999999999998
1738,Nokia Lumia 1520,1,2013,209,LCD,6.0,367,2.2,2,16,20,1.2,4.0,3400,398.99999999999994
1739,Nokia Lumia 1320,1,2013,220,LCD,6.0,245,1.7,1,8,5,0,4.0,3400,239.39999999999998
1740,Nokia Lumia 2520,1,2013,615,LCD,10.1,218,2.2,2,32,6.7,2,4.0,8120,410.4
1745,Nvidia Shield K1,0,2015,356,LCD,8.0,283,2.2,2,16,5,5,4.0,5200,227.99999999999997
1746,Nvidia Shield LTE,1,2014,390,OTHER,8.0,283,2.2,2,32,5,5,4.0,5400,341.99999999999994
1747,Nvidia Shield,0,2014,390,OTHER,8.0,283,2.2,2,16,5,5,4.0,5400,262.2
1755,O2 XDA Nova,0,2007,120,OTHER,2.8,143,0.200,0.128,0.128,2,0,2.0,0,592.8
1760,O2 XDA Flame,0,2007,190,OTHER,3.6,222,0.520,0.128,2,2,0,2.0,1620,319.2
1761,O2 XDA Atom Life,0,2007,145,OTHER,2.7,148,0.620,0.64,1,2,0,1.2,1530,285.0
1762,O2 XDA Zinc,0,2006,175,OTHER,2.8,143,0.520,0.64,0.64,2,0,0,1300,273.59999999999997
1763,O2 XDA Graphite,0,2006,105,OTHER,2.2,182,0.416,0.64,0.64,2,0,1.2,1100,330.59999999999997
1766,O2 XDA Stealth,0,2006,140,OTHER,2.4,167,0.416,0.64,0.64,2,0,1.2,1300,285.0
1769,O2 XDA Atom Exec,0,2006,140,OTHER,2.7,148,0,0.64,0.64,2,0,1.2,1530,353.4
1770,O2 XDA Trion,0,2006,160,OTHER,2.8,143,0.400,0.64,0.64,2,0,2.0,1350,410.4
1771,O2 XDA Neo,0,2006,150,OTHER,2.8,143,0.200,0.64,0.64,2,0,2.0,1200,341.99999999999994
1772,O2 XDA Atom,0,2005,140,OTHER,2.7,148,0.416,0.64,0.64,2,0,1.2,1530,296.4
1773,OnePlus 6T McLaren,1,2018,185,OLED,6.41,402,2.8,10,256,16,16,5.0,3700,797.9999999999999
1774,OnePlus 6T,1,2018,185,OLED,6.41,402,2.8,8,256,16,16,5.0,3700,627.0
1775,OnePlus 6,1,2018,177,OLED,6.28,402,2.8,8,256,16,16,5.0,3300,592.8
1776,OnePlus 5T,1,2017,162,OLED,6.01,401,2.45,8,128,16,16,5.0,3300,570.0
1777,OnePlus 5,1,2017,153,OLED,5.5,401,2.45,8,128,16,16,5.0,3300,570.0
1778,OnePlus 3T,1,2016,158,OLED,5.5,401,2.35,6,128,16,16,4.2,3400,501.59999999999997
1779,OnePlus 3,1,2016,158,OLED,5.5,401,2.15,6,64,16,8,4.2,3000,455.99999999999994
1780,OnePlus X,1,2015,138,OLED,5.0,441,2.3,3,16,13,8,4.0,2525,307.79999999999995
1781,OnePlus 2,1,2015,175,LCD,5.5,401,1.56,3,16,13,5,4.1,3300,341.99999999999994
1782,OnePlus One,1,2014,162,LCD,5.5,401,2.5,3,64,13,5,4.1,3100,285.0
1783,Oppo A7,1,2018,168,LCD,6.2,271,1.8,4,64,13,16,4.2,4230,307.79999999999995
1784,Oppo R15x,1,2018,156,OLED,6.4,402,2.0,6,128,16,25,5.0,3600,398.99999999999994
1785,Oppo RX17 Neo,1,2018,156,OLED,6.41,402,2.0,4,128,16,25,5.0,3600,398.99999999999994
1786,Oppo K1,1,2018,156,OLED,6.4,402,2.0,6,64,16,25,5.0,3600,285.0
1787,Oppo A7x,1,2018,169,LCD,6.3,409,2.0,4,128,16,16,4.2,3500,307.79999999999995
1788,Oppo RX17 Pro,1,2018,183,OLED,6.4,402,2.2,8,128,12,25,5.0,3700,683.9999999999999
1789,Oppo R17,1,2018,182,OLED,6.4,394,2.0,8,128,16,25,4.2,3500,524.4
1790,Oppo F9 (F9 Pro),1,2018,169,LCD,6.3,409,2.0,4,64,16,25,4.2,3500,330.59999999999997
1791,Oppo A3s,1,2018,168,LCD,6.2,271,1.8,2,16,13,8,4.2,4230,154.0
1792,Oppo A5,1,2018,168,LCD,6.2,271,1.8,4,64,13,8,4.2,4230,262.2
1793,Oppo Find X Lamborghini,1,2018,186,OLED,6.42,401,2.8,8,512,16,25,5.0,3400,1937.9999999999998
1794,Oppo Find X,1,2018,186,OLED,6.42,401,2.8,8,256,16,25,5.0,3730,877.8
1795,Oppo F7 Youth,1,2018,155,LCD,6.0,402,2.0,4,64,13,8,4.2,3410,285.0
1796,Oppo A3,1,2018,159,LCD,6.2,405,2.0,4,128,16,8,4.2,3400,376.2
1797,Oppo F7,1,2018,158,LCD,6.23,405,2.0,4,64,16,25,4.2,3400,307.79999999999995
1798,Oppo R15 Pro,1,2018,180,OLED,6.28,401,2.2,6,128,16,20,5.0,3430,581.4
1799,Oppo R15,1,2018,175,OLED,6.28,401,2.0,6,128,16,20,4.2,3450,524.4
1801,Oppo A71 (2018),1,2018,137,LCD,5.2,282,1.8,2,16,13,5,4.2,3000,148.2
1802,Oppo A83,1,2018,143,LCD,5.7,282,2.5,4,32,13,8,4.2,3180,227.99999999999997
1803,Oppo F5 Youth,1,2017,152,LCD,6.0,402,2.5,3,32,13,16,4.2,3200,319.2
1804,Oppo F5,1,2017,152,LCD,6.0,402,2.5,6,64,16,20,4.2,3200,364.79999999999995
1805,Oppo R11s Plus,1,2017,182,OLED,6.43,376,2.2,6,64,16,20,4.2,4000,661.1999999999999
1806,Oppo R11s,1,2017,153,OLED,6.01,401,2.2,4,64,16,20,4.2,3200,513.0
1807,Oppo A71,1,2017,137,LCD,5.2,282,1.5,3,16,13,5,4.0,3000,205.2
1808,Oppo A77,1,2017,148,LCD,5.5,401,2.0,4,64,13,16,4.2,3200,319.2
1809,Oppo R11 Plus,1,2017,188,LCD,6.0,368,2.2,6,64,16,20,4.2,4000,570.0
1810,Oppo R11,1,2017,150,OLED,5.5,401,2.2,6,128,16,20,4.2,3000,455.99999999999994
1811,Oppo A77 (Mediatek),1,2017,153,LCD,5.5,401,1.5,4,64,13,16,4.0,3200,353.4
1812,Oppo A39,1,2017,147,LCD,5.2,282,1.5,3,32,13,5,4.0,2900,170.99999999999997
1813,Oppo F3,1,2017,153,LCD,5.5,401,1.5,4,64,13,16,4.1,3200,296.4
1814,Oppo F3 Plus,1,2017,185,LCD,6.0,367,1.95,4,64,16,16,4.1,4000,547.1999999999999
1815,Oppo A57,1,2016,147,LCD,5.2,282,1.4,3,32,13,16,4.1,2900,227.99999999999997
1816,Oppo F1s,1,2016,160,LCD,5.5,267,1.5,4,64,13,16,4.0,3075,285.0
1817,Oppo R9s Plus,1,2016,185,OLED,6.0,367,1.95,6,64,16,16,4.1,4000,649.8
1818,Oppo R9s,1,2016,145,OLED,5.5,401,2.0,4,64,16,16,4.0,3010,513.0
1819,Oppo A37,1,2016,136,LCD,5.0,294,1.2,2,16,8,5,4.0,2630,250.79999999999998
1820,Oppo A59,1,2016,160,LCD,5.5,267,1.5,3,32,13,8,4.1,3075,330.59999999999997
1821,Oppo R9 Plus,1,2016,185,OTHER,6.0,367,1.8,4,128,16,16,4.1,4120,627.0
1822,Oppo F1 Plus,1,2016,145,OLED,5.5,401,2.0,4,64,13,16,4.0,2850,398.99999999999994
1827,Orange San Diego,0,2012,117,OTHER,4.0,297,1.6,1,16,8,0,2.1,0,216.6
1830,Orange San Francisco II,0,2011,120,OTHER,3.5,267,0.800,0.512,0.512,5,0,2.1,0,136.79999999999998
1842,Palm Pre 2,0,2010,145,OTHER,3.1,186,1.0,0.512,16,5,0,2.1,0,296.4
1843,Palm Pre 2 CDMA,0,2010,145,OTHER,3.1,186,1.0,0.512,16,5,0,2.1,0,239.39999999999998
1844,Palm Pixi Plus,0,2010,92,OTHER,2.63,195,0.600,0,8,2,0,2.1,1150,239.39999999999998
1845,Palm Pre Plus,0,2010,138,OTHER,3.1,186,0.600,0.512,16,3.15,0,2.1,1150,193.79999999999998
1846,Palm Pixi,0,2009,99,OTHER,2.63,195,0.600,0,8,2,0,2.1,1150,136.79999999999998
1847,Palm Pre,0,2009,133,OTHER,3.1,186,0.600,0.256,8,3.15,0,2.1,1150,205.2
1848,Palm Treo Pro,0,2008,133,OTHER,2.5,181,0.528,0.128,0.100,2,0,2.0,1500,79.8
1849,Palm Centro,0,2008,124,OTHER,2.25,201,0.312,0,0.64,1.3,0,1.2,1150,79.8
1850,Palm Treo 500v,0,2007,120,OTHER,2.4,167,0.312,0,0.150,2,0,2.0,1200,102.6
1851,Palm Treo 750,0,2007,154,OTHER,2.5,136,0.300,0,0.60,1.3,0,1.2,1200,91.19999999999999
1852,Palm Treo 680,0,2006,157,OTHER,2.5,181,0.312,0,0.64,0,0,1.2,0,250.79999999999998
1857,Panasonic P85 Nxt,1,2018,173,LCD,5.0,294,1.3,2,16,8,5,4.0,4000,98.0
1858,Panasonic Eluga Z1 Pro,1,2018,169,LCD,6.19,269,2.0,4,64,13,8,5.0,4000,227.99999999999997
1859,Panasonic Eluga Ray 530,1,2018,141,LCD,5.7,282,1.3,3,32,13,5,4.1,3000,126.0
1860,Panasonic Eluga Ray 600,1,2018,158,LCD,5.99,269,1.3,3,32,13,8,4.1,4000,112.0
1861,Panasonic Eluga X1 Pro,1,2018,195,LCD,6.18,403,2.0,6,128,16,16,4.2,3000,398.99999999999994
1862,Panasonic P90,1,2018,151,LCD,5.0,294,1.3,1,16,5,5,4.0,2400,84.0
1863,Panasonic P95,1,2018,164,LCD,5.0,294,1.3,1,16,8,5,4.1,2300,70.0
1864,Panasonic Eluga I7,1,2018,168,LCD,5.45,295,1.25,2,16,8,8,4.1,4000,91.0
1865,Panasonic Eluga Ray 550,1,2018,152,LCD,5.7,282,1.3,3,32,13,8,4.1,3250,126.0
1866,Panasonic P101,1,2018,145,LCD,5.45,197,1.3,2,16,8,5,4.1,2500,98.0
1867,Panasonic P100,1,2018,174,LCD,5.0,294,1.25,2,16,8,5,4.0,2200,74.2
1868,Panasonic Eluga I9,1,2017,143,LCD,5.0,294,1.25,3,32,13,5,4.0,2500,113.99999999999999
1870,Panasonic P91,1,2017,161,LCD,5.0,196,1.1,1,16,8,5,4.0,2500,91.0
1871,Panasonic Eluga I5,1,2017,145,LCD,5.0,294,1.25,2,16,13,5,4.0,2500,91.0
1872,Panasonic Eluga A4,1,2017,162,LCD,5.2,282,1.25,3,32,13,5,4.0,5000,175.0
1873,Panasonic P99,1,2017,145,LCD,5.0,294,1.25,2,16,8,5,4.0,2000,104.3
1874,Panasonic Eluga I4,1,2017,150,LCD,5.0,294,1.25,2,16,8,5,4.0,3000,116.2
1875,Panasonic Eluga Ray 500,1,2017,163,LCD,5.0,294,1.25,3,32,13,5,4.0,4000,125.39999999999999
1876,Panasonic Eluga Ray 700,1,2017,182,LCD,5.5,401,1.3,3,32,13,13,4.0,5000,148.2
1877,Panasonic P9,1,2017,144,LCD,5.0,196,1.1,1,16,8,5,4.0,2210,113.99999999999999
1878,Panasonic Eluga I2 Activ,1,2017,133,LCD,5.0,294,1.3,2,16,8,5,4.0,2200,100.8
1879,Panasonic Eluga A3 Pro,1,2017,161,LCD,5.2,282,1.3,3,32,13,8,4.0,4000,179.20000000000002
1880,Panasonic Eluga A3,1,2017,161,LCD,5.2,282,1.25,3,16,13,8,4.0,4000,158.20000000000002
1881,Panasonic P55 Max,1,2017,180,LCD,5.5,267,1.3,3,16,13,5,4.0,5000,119.0
1884,Pantech Discover,1,2013,135,OTHER,4.8,306,1.5,1,16,12.6,2,4.0,2100,421.79999999999995
1885,Pantech Vega R3 IM-A850L,1,2012,168,LCD,5.3,277,1.5,2,16,13,2,4.0,2600,627.0
1886,Pantech Flex  P8010,1,2012,132,OLED,4.3,256,1.5,1,8,8,2,4.0,1830,262.2
1889,Pantech Vega Racer 2 IM-A830L,1,2012,134,LCD,4.8,306,1.5,1,16,8,2,4.0,2020,387.59999999999997
1890,Pantech Vega LTE EX IM-A820L,1,2012,136,LCD,4.5,335,1.5,1,16,8,0,3.0,1830,262.2
1891,Pantech Burst,1,2012,122,OLED,4.0,233,1.5,1,16,5,0,3.0,1650,307.79999999999995
1892,Pantech Element,1,2012,469,OTHER,8.0,160,1.5,1,16,5,2,3.0,6400,250.79999999999998
1897,Pantech Pursuit II,0,2011,127,OTHER,2.8,143,0.230,0,0.217,2,0,2.0,1000,227.99999999999997
1900,Pantech Vega Xpress IM-A720L,0,2010,119,OTHER,4.0,233,1.0,0,0.512,5,0,2.1,1500,227.99999999999997
1927,Philips S308,0,2014,125,OTHER,4.0,233,1.0,0.512,4,5,0,3.0,1400,148.2
1930,Philips W3500,0,2013,170,OTHER,5.0,196,1.3,1,1,5,0,3.0,2200,193.79999999999998
1931,Philips W8555,0,2013,200,OTHER,5.0,441,1.5,2,16,13,0,4.0,3300,387.59999999999997
1932,Philips W7555,0,2013,154,LCD,4.5,245,1.2,1,4,8,0,3.0,2400,250.79999999999998
2022,Prestigio MultiPad 4 Quantum 10.1 3G,0,2014,612,LCD,10.1,149,1.6,1,16,2,0,3.0,7000,250.79999999999998
2023,Prestigio MultiPad 4 Quantum 9.7 Colombia,0,2014,621,LCD,9.7,264,1.6,2,16,5,2,4.0,8000,227.99999999999997
2024,Prestigio MultiPad 4 Ultra Quad 8.0 3G,0,2014,450,LCD,8.0,160,1.2,1,16,5,2,4.0,4600,216.6
2025,Prestigio MultiPhone 7600 Duo,0,2014,191,LCD,6.0,245,1.5,1,4,13,8,4.0,2600,307.79999999999995
2026,Prestigio MultiPhone 7500,0,2014,146,LCD,5.0,441,1.5,1,16,13,8,4.0,2300,319.2
2027,Prestigio MultiPhone 5501 Duo,0,2014,135,OTHER,5.0,196,1.2,0.512,4,5,0,2.1,2000,170.99999999999997
2028,Prestigio MultiPhone 5500 Duo,0,2014,183,OTHER,5.0,196,1.2,0.512,4,5,0,3.0,2000,182.39999999999998
2029,Prestigio MultiPhone 5451 Duo,0,2014,145,OTHER,4.5,218,1.2,0.512,4,5,0,2.1,1500,136.79999999999998
2030,Prestigio MultiPhone 5450 Duo,0,2014,145,OTHER,4.5,218,1.2,0.512,4,5,0,2.1,1500,136.79999999999998
2031,Prestigio MultiPhone 3400 Duo,0,2013,120,OTHER,4.0,233,1.2,0.512,4,3.15,0,0,1500,102.6
2032,Prestigio MultiPhone 5430 Duo,0,2013,140,LCD,4.3,256,1.2,1,4,8,1.2,2.1,2000,239.39999999999998
2033,Prestigio MultiPhone 5400 Duo,0,2013,132,OTHER,4.0,233,1.2,0.512,4,8,0,0,1700,136.79999999999998
2034,Prestigio MultiPhone 5300 Duo,0,2013,140,OTHER,5.3,185,1.2,1,4,8,1.2,4.0,2100,205.2
2035,Prestigio MultiPhone 5044 Duo,0,2013,130,LCD,5.0,294,1.2,1,4,8,2,0,2000,227.99999999999997
2036,Prestigio MultiPhone 5000 Duo,0,2013,199,OTHER,5.0,187,1.2,0.512,4,5,0,2.1,2200,170.99999999999997
2037,Prestigio MultiPhone 4505 Duo,0,2013,134,OTHER,4.5,218,1.2,0.512,4,8,0,4.0,1800,136.79999999999998
2038,Prestigio MultiPhone 4500 Duo,0,2013,158,LCD,4.5,226,1.2,1,4,8,0,3.0,1850,136.79999999999998
2039,Prestigio MultiPhone 4322 Duo,0,2013,133,OTHER,4.3,217,1.2,0.512,4,8,0,3.0,1500,136.79999999999998
2040,Prestigio MultiPhone 4300 Duo,0,2013,190,LCD,4.3,217,1.0,0.512,4,5,0,4.0,1500,125.39999999999999
2041,Prestigio MultiPhone 4055 Duo,0,2013,134,OTHER,4.0,233,1.2,0.512,4,8,0,4.0,2500,136.79999999999998
2042,Prestigio MultiPhone 4044 Duo,0,2013,124,OTHER,4.0,233,1.2,0.512,4,8,0,3.0,1500,113.99999999999999
2043,Prestigio MultiPhone 4040 Duo,0,2013,180,OTHER,4.0,233,1.0,0.512,4,5,0,2.1,1500,113.99999999999999
2044,Prestigio MultiPhone 3540 Duo,0,2013,130,OTHER,3.5,165,1.0,0.512,4,3.15,0,3.0,2000,91.19999999999999
2047,Prestigio Multipad 4 Quantum 10.1,0,2013,612,LCD,10.1,149,1.6,1,8,2,0,4.0,7000,250.79999999999998
2048,Prestigio Multipad 4 Quantum 9.7,0,2013,621,LCD,9.7,264,1.6,2,8,2,2,4.0,8000,227.99999999999997
2049,Prestigio Multipad 4 Quantum 7.85,0,2013,406,LCD,7.85,163,1.6,1,8,2,0,4.0,4700,159.6
2050,Prestigio MultiPad Note 8.0 3G,0,2013,450,LCD,8.0,160,1.6,1,16,5,0,0,6000,273.59999999999997
2051,Prestigio MultiPad 2 Pro Duo 8.0 3G,0,2013,450,LCD,8.0,160,1.2,1,16,5,2,0,5300,227.99999999999997
2054,Prestigio MultiPad 10.1 Ultimate 3G,0,2013,680,OTHER,10.1,149,1.6,1,16,2,2,0,6400,262.2
2055,Prestigio MultiPad 10.1 Ultimate,0,2013,660,OTHER,10.1,149,1.6,1,16,2,2,0,6400,216.6
2057,QMobile Noir A1,1,2017,182,LCD,5.5,401,2.0,4,64,13,16,4.0,4010,385.0
2059,QMobile J7 Pro,1,2017,175,LCD,5.5,267,1.4,3,32,13,8,4.0,3150,252.0
2060,QMobile M6,1,2017,180,OLED,5.5,401,2.0,4,64,13,8,4.0,5000,413.0
2061,QMobile M6 Lite,1,2017,184,LCD,5.0,294,1.3,3,16,13,5,4.0,4000,231.0
2062,QMobile King Kong Max,1,2017,162,LCD,5.3,277,1.5,3,32,13,5,4.0,4000,259.0
2081,QMobile Noir E8,1,2015,210,OLED,6.0,490,2.0,3,64,24,8,4.0,3500,455.99999999999994
2084,QMobile Noir Z9,1,2015,97 ,OLED,4.8,306,1.2,2,16,8,5,4.0,2000,262.2
2085,QMobile A1,0,2015,138,LCD,4.5,245,1.3,1,8,5,2,4.0,1700,113.99999999999999
2086,QMobile Noir S1,0,2015,152,LCD,5.0,196,1.3,1,8,5,5,4.0,2000,113.99999999999999
2093,QMobile Noir i8,0,2015,151,LCD,4.7,199,1.3,1,8,8,2,4.0,2120,113.99999999999999
2094,QMobile Noir X450,0,2015,150,OTHER,5.0,196,1.3,1,8,5,2,4.0,1950,182.39999999999998
2100,Qtek 8500,0,2006,99 ,OTHER,2.2,182,0.200,0.64,0.64,1.3,0,1.2,750,216.6
2101,Qtek S200,0,2005,150,OTHER,2.8,143,0.200,0.64,0.64,2,0,2.0,1200,285.0
2102,Qtek 9000,0,2005,285,OTHER,3.6,222,0.520,0.64,0.64,1.3,0,0,1620,638.4
2118,Razer Phone 2,1,2018,220,LCD,5.72,513,2.8,8,64,12,8,5.0,4000,968.9999999999999
2119,Razer Phone,1,2017,197,LCD,5.7,515,2.35,8,64,12,8,4.2,4000,854.9999999999999
2120,Realme U1,1,2018,168,LCD,6.3,409,2.1,4,64,13,25,4.2,3500,205.2
2121,Realme 2 Pro,1,2018,174,LCD,6.3,409,2.0,8,128,16,16,5.0,3500,239.39999999999998
2122,Realme C1,1,2018,168,LCD,6.2,271,1.8,2,16,13,5,4.2,4230,113.99999999999999
2123,Realme 2,1,2018,168,LCD,6.2,271,1.8,4,64,13,8,4.2,4230,136.79999999999998
2124,Realme 1,1,2018,155,LCD,6.0,402,2.0,6,128,13,8,4.2,3410,148.2
2167,Samsung Galaxy A9 (2018),1,2018,183,OLED,6.3,392,2.2,8,128,24,24,5.0,3800,683.9999999999999
2168,Samsung Galaxy A7 (2018),1,2018,168,OLED,6.0,411,2.2,6,128,24,24,5.0,3300,319.2
2169,Samsung Galaxy Note9,1,2018,201,OLED,6.4,516,2.7,8,512,12,8,5.0,4000,854.9999999999999
2171,Samsung Galaxy J6+,1,2018,178,LCD,6.0,274,1.4,4,64,13,8,4.2,3300,273.59999999999997
2172,Samsung Galaxy J4 Core,1,2018,177,LCD,6.0,274,1.4,1,16,8,5,4.2,3300,170.99999999999997
2173,Samsung Galaxy J4+,1,2018,178,LCD,6.0,274,1.4,2,32,13,5,4.2,3300,216.6
